address_name,borough,street_code,school_name,DataYear
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,2016
tompkins avenue,K,85730,Foundations Academy,2016
wells street,K,90460,Transit Tech Career and Technical Education High School,2016
west avenue,K,92230,Rachel Carson High School for Coastal Studies,2016
willoughby avenue,K,93230,"Brooklyn Community High School of Communication, Arts and Media",2016
winthrop street,K,93830,Arts & Media Preparatory Academy,2016
28 street,Q,07640,Energy Tech High School,2016
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",2016
31 avenue,Q,07990,William Cullen Bryant High School,2016
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,2016
36 avenue,Q,08690,Baccalaureate School for Global Education,2016
36 street,Q,08740,Aviation Career & Technical Education High School,2016
41 avenue,Q,09540,Newcomers High School,2016
41 avenue,Q,09540,Academy of American Studies,2016
44 road,Q,10040,Information Technology High School,2016
47 avenue,Q,10440,Queens Vocational and Technical High School,2016
51 avenue,Q,10890,Academy for Careers in Television and Film,2016
74 street,Q,15640,Maspeth High School,2016
76 road,Q,15940,"Queens School of Inquiry, The",2016
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,2016
87 road,Q,17690,"Young Women's Leadership School, Queens",2016
90 street,Q,18240,International High School for Health Sciences,2016
90 street,Q,18240,Newtown High School,2016
91 avenue,Q,18290,Cambria Heights Academy,2016
94 street,Q,18740,Civic Leadership Academy,2016
94 street,Q,18740,Pan American International High School,2016
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture",2016
110 street,Q,20390,Forest Hills High School,2016
114 street,Q,20740,Richmond Hill High School,2016
117 street,Q,21040,Epic High School - North,2016
159 street,Q,23940,Queens High School for the Sciences at York College,2016
167 street,Q,24390,York Early College Academy,2016
192 street,Q,25440,World Journalism Preparatory: A College Board School,2016
204 street,Q,26040,Pathways College Preparatory School: A College Board School,2016
223 street,Q,26990,Benjamin N. Cardozo High School,2016
baisley boulevard,Q,29090,August Martin High School,2016
barclay avenue,Q,29290,Flushing International High School,2016
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,2016
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology",2016
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,2016
beach 104 street,Q,33610,Scholars' Academy,2016
beach channel drive,Q,35290,Channel View School for Research,2016
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,2016
beach channel drive,Q,35290,Rockaway Collegiate High School,2016
broadway,Q,37290,Long Island City High School,2016
colden street,Q,39490,East-West School of International Studies,2016
corporal kennedy street,Q,40190,Bayside High School,2016
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,2016
gothic drive,Q,47195,Queens Collegiate: A College Board School,2016
gothic drive,Q,47195,Hillside Arts & Letters Academy,2016
gothic drive,Q,47195,High School for Community Leadership,2016
gothic drive,Q,47195,Jamaica Gateway to the Sciences,2016
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,2016
highland avenue,Q,49490,Hillcrest High School,2016
hillside avenue,Q,49690,Business Technology Early College High School,2016
hillside avenue,Q,49690,Martin Van Buren High School,2016
himrod street,Q,49790,Grover Cleveland High School,2016
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,2016
linden boulevard,Q,53890,Eagle Academy for Young Men III,2016
main street,Q,54580,John Bowne High School,2016
melbourne avenue,Q,55390,Townsend Harris High School,2016
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,2016
metropolitan avenue,Q,55690,QUEENS METROPOLITAN HIGH SCHOOL,2016
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria",2016
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,2016
rockaway boulevard,Q,60810,Epic High School - South,2016
rockaway boulevard,Q,60810,John Adams High School,2016
springfield boulevard,Q,63290,Queens Preparatory Academy,2016
springfield boulevard,Q,63290,Excelsior Preparatory High School,2016
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,2016
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,2016
thomson avenue,Q,65120,Academy of Finance and Enterprise,2016
thomson avenue,Q,65120,High School of Applied Communication,2016
thomson avenue,Q,65120,Bard High School Early College Queens,2016
union street,Q,65490,Veritas Academy,2016
union street,Q,65490,Queens High School for Language Studies,2016
union street,Q,65490,Flushing High School,2016
utopia parkway,Q,65690,Francis Lewis High School,2016
van dam street,Q,65810,Middle College High School at LaGuardia Community College,2016
van dam street,Q,65810,International High School at LaGuardia Community College,2016
clawson street,R,23100,Staten Island Technical High School,2016
essex drive,R,27675,CSI High School for International Studies,2016
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,2016
hamilton avenue,R,31400,Curtis High School,2016
luten avenue,R,37280,Tottenville High School,2016
manor road,R,37850,Susan E. Wagner High School,2016
new dorp lane,R,39800,New Dorp High School,2016
ocean terrace,R,41320,The Michael J. Petrides School,2016
st josephs avenue,R,48985,Port Richmond High School,2016
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,2016
7 avenue,NY,10610,Frederick Douglass Academy,2017
10 avenue,NY,11010,Independence High School,2017
academy street,NY,11310,Inwood Early College for Health and Information Technologies,2017
academy street,NY,11310,High School for Excellence and Innovation,2017
amsterdam avenue,NY,11710,High School of Arts and Technology,2017
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The",2017
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,2017
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2017
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice",2017
amsterdam avenue,NY,11710,The Maxine Greene High School for Imaginative Inquiry,2017
audubon avenue,NY,12010,High School for Media and Communications,2017
audubon avenue,NY,12010,The College Academy,2017
audubon avenue,NY,12010,High School for Law and Public Service,2017
audubon avenue,NY,12010,High School for Health Careers and Sciences,2017
avenue of the americas,NY,10510,NYC iSchool,2017
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,2017
beaver street,NY,12950,Richard R. Green High School of Teaching,2017
broad street,NY,13590,Millennium High School,2017
broadway,NY,13610,City College Academy of the Arts,2017
broadway,NY,13610,"Urban Assembly School of Business for Young Women, The",2017
chambers street,NY,14710,Stuyvesant High School,2017
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)",2017
east 12 street,NY,17230,East Side Community School,2017
east 15 street,NY,17290,"Clinton School Writers & Artists, M.S. 260",2017
east 15 street,NY,17290,High School for Health Professions and Human Services,2017
east 15 street,NY,17290,Institute for Collaborative Education (ICE),2017
east 22 street,NY,17430,School of the Future High School,2017
east 23 street,NY,17450,Â“47Â” The American Sign Language and English Secondary School,2017
east 25 street,NY,17490,Baruch College Campus High School,2017
east 33 street,NY,17650,Unity Center for Urban Technologies,2017
east 33 street,NY,17650,Murray Hill Academy,2017
east 33 street,NY,17650,Manhattan Academy for Arts & Language,2017
east 56 street,NY,18110,Art and Design High School,2017
east 67 street,NY,18330,Vanguard High School,2017
east 67 street,NY,18330,Manhattan International High School,2017
east 67 street,NY,18330,Talent Unlimited High School,2017
east 76 street,NY,18510,Eleanor Roosevelt High School,2017
east 96 street,NY,18890,Life Sciences Secondary School,2017
east 105 street,NY,19070,Park East High School,2017
east 106 street,NY,19090,Young WomenÂ’s Leadership School (TYWLS),2017
east 109 street,NY,19150,Esperanza Preparatory Academy,2017
east houston street,NY,19890,Bard High School Early College,2017
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,2017
edgecombe avenue,NY,19990,Mott Hall High School,2017
grand street,NY,21690,New Design High School,2017
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The",2017
grand street,NY,21690,Essex Street Academy,2017
grand street,NY,21690,High School for Dual Language and Asian Studies,2017
grand street,NY,21690,Lower Manhattan Arts Academy,2017
henry street,NY,22690,Orchard Collegiate Academy (Henry Street School),2017
hester street,NY,22890,Pace High School,2017
irving place,NY,23390,International High School at Union Square,2017
irving place,NY,23390,The High School For Language And Diplomacy,2017
irving place,NY,23390,Gramercy Arts High School,2017
irving place,NY,23390,Academy for Software Engineering (AFSE),2017
irving place,NY,23390,Union Square Academy for Health Sciences,2017
lexington avenue,NY,24890,"Heritage School, The",2017
madison avenue,NY,25390,Central Park East High School,2017
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,2017
monroe street,NY,26390,University Neighborhood High School,2017
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,2017
pearl street,NY,28490,Urban Assembly Maker Academy,2017
pearl street,NY,28490,The Urban Assembly School for Emergency Management,2017
pearl street,NY,28490,Manhattan Early College School for Advertising,2017
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,2017
stanton street,NY,31490,Marta Valle High School,2017
trinity place,NY,32615,High School of Economics and Finance,2017
trinity place,NY,32615,Leadership and Public Service High School,2017
west 14 street,NY,34050,Harvest Collegiate High School,2017
west 17 street,NY,34110,NYC Lab School for Collaborative Studies,2017
west 17 street,NY,34110,NYC Museum School,2017
west 18 street,NY,34130,Quest to Learn,2017
west 18 street,NY,34130,Hudson High School of Learning Technologies,2017
west 18 street,NY,34130,Landmark High School,2017
west 18 street,NY,34130,Humanities Preparatory Academy,2017
west 18 street,NY,34130,Manhattan Business Academy,2017
west 22 street,NY,34210,Manhattan Village Academy,2017
west 24 street,NY,34250,The High School of Fashion Industries,2017
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,2017
west 44 street,NY,34650,Beacon High School,2017
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,2017
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),2017
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,2017
west 49 street,NY,34750,Business Of Sports School (BOSS),2017
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,2017
west 50 street,NY,34770,High School of Hospitality Management,2017
west 50 street,NY,34770,"Facing History School, The",2017
west 50 street,NY,34770,Food and Finance High School,2017
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The",2017
west 50 street,NY,34770,Manhattan Bridges High School,2017
west 56 street,NY,34890,High School for Environmental Studies,2017
west 67 street,NY,35110,Special Music School,2017
west 84 street,NY,35450,The Urban Assembly School for Green Careers,2017
west 84 street,NY,35450,The Global Learning Collaborative,2017
west 84 street,NY,35450,Frank McCourt High School,2017
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,2017
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,2017
west 123 street,NY,36230,Columbia Secondary School,2017
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,2017
west 129 street,NY,36350,Academy for Social Action,2017
west 135 street,NY,36470,A. Philip Randolph Campus High School,2017
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,2017
west 158 street,NY,36930,Community Health Academy of the Heights,2017
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),2017
astor avenue,BX,09620,Astor Collegiate Academy,2017
astor avenue,BX,09620,High School of Language and Innovation,2017
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),2017
