address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
broadway,NY,13610,"Urban Assembly School of Business for Young Women, the","BM1, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM7, X1, X10, X10B, X12, X14, X15, X17, X19, X27, X28, X4, X8","1, R to Rector St ; 2, 3 to Wall St ; 4, 5 to Bowling Green ; J, Z to Broad St ; E to World Trade Center ; A, C to Fulton St-Broadway-Nassau ; 1, R to Whitehall St-South Ferry",405, MANHATTAN,2016
broadway,NY,13610,Richard R. Green High School of Teaching,"BM1, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM7, X1, X10, X10B, X12, X14, X15, X17, X19, X27, X28, X4, X8","1, R to Rector St ; 2, 3 to Wall St ; 4, 5 to Bowling Green ; J, Z to Broad St ; E to World Trade Center ; A, C to Fulton St-Broadway-Nassau ; 1, R to Whitehall St-South Ferry",566, MANHATTAN,2016
broadway,NY,13610,City College Academy of the Arts,"Bx7, M100, M101, M3, M4, M98",A to 190th St ; 1 to Dyckman St,587, MANHATTAN,2016
chambers street,NY,14710,Stuyvesant High School,"BM1, BxM18, M20, M22, M5, M9, QM7, X1, X10, X10B, X11, X15, X17, X17A, X28, X4, X7, X8","1, 2, 3, A, C, E to Chambers St ; R to City Hall",3296, MANHATTAN,2016
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School","B39, M14A, M14D, M21, M22, M8, M9","F, J, M, Z to Delancey St-Essex St",1735, MANHATTAN,2016
east 12 street,NY,17230,East Side Community School,"M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M8, M9",6 to Astor Place ; L to 1st Ave,666, MANHATTAN,2016
east 15 street,NY,17290,Institute for Collaborative Education,"BM1, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M34A-SBS, M8, M9, X10, X12, X14, X28, X37, X38, X68","L to 1st Ave ; 4, 5, 6, N, Q, R to 14th St-Union Square",482, MANHATTAN,2016
east 15 street,NY,17290,High School for Health Professions and Human Services,"BM1, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M34A-SBS, M8, M9, X10, X12, X14, X28, X37, X38, X68","L to 1st Ave ; 4, 5, 6, N, Q, R to 14th St-Union Square",1664, MANHATTAN,2016
east 22 street,NY,17430,School of the Future High School,"BM1, BM3, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M14A, M14D, M15, M15-SBS, M23, M34A-SBS, M5, M9, QM21, X1, X10, X12, X14, X17, X2, X28, X37, X38, X42, X5, X68, X7","4, 5, L, Q to 14th St-Union Square ; 6, F, M, N, R to 23rd St",713, MANHATTAN,2016
east 23 street,NY,17450,47 The American Sign Language and English Secondary School,"BM1, BM3, BxM1, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M14A, M14D, M15, M15-SBS, M23, M34A-SBS, M9, QM21, X10, X14, X17, X2, X28, X37, X38, X42, X5, X68","4, 5, Q to 14th St-Union Square ; 6, N, R to 23rd St ; L to 3rd Ave",169, MANHATTAN,2016
east 25 street,NY,17490,Baruch College Campus High School,"BM1, BM3, BM5, BxM1, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M15, M15-SBS, M23, M34A-SBS, M4, M5, M9, QM21, QM6, X1, X10, X14, X17, X2, X28, X37, X38, X42, X5, X64, X68, X7","6, F, M, N, R to 23rd St ; 4, 5, L, Q to 14th St-Union Square ; B, D to 34th St-Herald Square",451, MANHATTAN,2016
east 33 street,NY,17650,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,"BM1, BM3, BM5, BxM1, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M15, M15-SBS, M34A-SBS, M34-SBS, M4, M42, M5, M9, QM10, QM18, QM2, QM21, QM3, QM5, QM6, X1, X10, X14, X17, X28, X30, X5, X64, X68, X7","4, 5, 7, S to Grand Central - 42nd St ; B, D, F, M, N, Q, R to 34th St-Herald Square ; 6 to 33rd St",334, MANHATTAN,2016
east 33 street,NY,17650,Murray Hill Academy,"BM1, BM3, BM5, BxM1, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M15, M15-SBS, M34A-SBS, M34-SBS, M4, M42, M5, M9, QM10, QM18, QM2, QM21, QM3, QM5, QM6, X1, X10, X14, X17, X28, X30, X5, X64, X68, X7","4, 5, 7, S to Grand Central - 42nd St ; B, D, F, M, N, Q, R to 34th St-Herald Square ; 6 to 33rd St",283, MANHATTAN,2016
east 33 street,NY,17650,Unity Center for Urban Technologies,"BM1, BM3, BM5, BxM1, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M15, M15-SBS, M34A-SBS, M34-SBS, M4, M42, M5, M9, QM10, QM18, QM2, QM21, QM3, QM5, QM6, X1, X10, X14, X17, X28, X30, X5, X64, X68, X7","4, 5, 7, S to Grand Central - 42nd St ; B, D, F, M, N, Q, R to 34th St-Herald Square ; 6 to 33rd St",284, MANHATTAN,2016
east 56 street,NY,18110,Art and Design High School,"BM1, BM3, BxM1, BxM18, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M15, M15-SBS, M31, M50, M57, Q101, Q32, Q60, QM10, QM18, QM2, QM21, QM5, QM6, X10, X28, X31, X64, X68","F to Lexington Ave-63 St ; 4, 5, 6, N, Q, R to Lexington Ave-59 St ; 6, E, M to Lexington Ave-53 St",1476, MANHATTAN,2016
east 67 street,NY,18330,Vanguard High School,"BxM1, BxM11, BxM9, M1, M101, M102, M15, M15-SBS, M31, M57, M66, M72, M98, Q101, Q32, Q60","6 to 68th St - Hunter College ; 4, 5, N, Q, R to Lexington Ave-59 St ; F to Lexington Ave-63 St",486, MANHATTAN,2016
east 67 street,NY,18330,Manhattan International High School,"BxM1, BxM11, BxM9, M1, M101, M102, M15, M15-SBS, M31, M57, M66, M72, M98, Q101, Q32, Q60","6 to 68th St - Hunter College ; 4, 5, N, Q, R to Lexington Ave-59 St ; F to Lexington Ave-63 St",343, MANHATTAN,2016
east 67 street,NY,18330,Talent Unlimited High School,"BxM1, BxM11, BxM9, M1, M101, M102, M15, M15-SBS, M31, M57, M66, M72, M98, Q101, Q32, Q60","6 to 68th St - Hunter College ; 4, 5, N, Q, R to Lexington Ave-59 St ; F to Lexington Ave-63 St",506, MANHATTAN,2016
east 76 street,NY,18510,Eleanor Roosevelt High School,"BxM1, M101, M102, M15, M15-SBS, M31, M66, M72, M79, M86, M98, Q102",6 to 77th St,541, MANHATTAN,2016
east 96 street,NY,18890,Life Sciences Secondary School,"BxM1, BxM10, BxM7, M101, M102, M106, M15, M15-SBS, M31, M86, M96",6 to 96th St,697, MANHATTAN,2016
east 105 street,NY,19070,Park East High School,"BxM1, BxM11, M1, M101, M102, M106, M15, M15-SBS, M2, M96, M98",6 to 103rd St,413, MANHATTAN,2016
east 106 street,NY,19090,Young Women's Leadership School,"BxM11, M1, M101, M102, M106, M116, M15, M15-SBS, M2, M3, M98","6 to 103rd St ; 2, 3 to Central Park North-110th St",480, NEW YORK,2016
east 109 street,NY,19150,ESPERANZA PREPARATORY ACADEMY,"M1, M101, M102, M106, M116, M15, M15-SBS, M2, M3, M98",6 to 110th St,507, MANHATTAN,2016
east houston street,NY,19890,Bard High School Early College,"M14A, M14D, M21, M22, M8, M9",,545, MANHATTAN,2016
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,"Bx19, Bx33, M1, M10, M100, M101, M104, M11, M2, M3, M4, M5, M7","1 to 137th St - City College ; 2, 3, B, C to 135th St ; A, D to 125th St",140, MANHATTAN,2016
edgecombe avenue,NY,19990,Mott Hall High School,"Bx19, Bx33, M1, M10, M100, M101, M104, M11, M2, M3, M4, M5, M7","1 to 137th St - City College ; 2, 3, B, C to 135th St ; A, D to 125th St",428, MANHATTAN,2016
grand street,NY,21690,Essex Street Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","F, J, M, Z to Delancey St-Essex St ; B, D to Grand St",358, MANHATTAN,2016
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The","B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","F, J, M, Z to Delancey St-Essex St ; B, D to Grand St",329, MANHATTAN,2016
grand street,NY,21690,Lower Manhattan Arts Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","F, J, M, Z to Delancey St-Essex St ; B, D to Grand St",383, MANHATTAN,2016
grand street,NY,21690,New Design High School,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","F, J, M, Z to Delancey St-Essex St ; B, D to Grand St",441, MANHATTAN,2016
grand street,NY,21690,High School for Dual Language and Asian Studies,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","F, J, M, Z to Delancey St-Essex St ; B, D to Grand St",416, MANHATTAN,2016
henry street,NY,22690,Henry Street School for International Studies,"B39, M14A, M14D, M15, M15-SBS, M21, M22, M9","F to East Broadway ; B, D to Grand St ; J, M, Z to Delancey St-Essex St",255, MANHATTAN,2016
hester street,NY,22890,Pace High School,"B39, BxM18, M103, M14A, M15, M15-SBS, M22, M5, M9, X28","B, D to Grand St ; J, Z to Bowery ; M to Delancey St-Essex St ; F to East Broadway ; 6, N, Q, R to Canal St",423, MANHATTAN,2016
irving place,NY,23390,Gramercy Arts High School,"BM1, BxM10, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M5, M8, M9, QM21, X10, X12, X14, X17, X2, X28, X37, X38, X42, X5, X68","L to 3rd Ave ; 1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square",530, MANHATTAN,2016
irving place,NY,23390,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,"BM1, BxM10, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M5, M8, M9, QM21, X10, X12, X14, X17, X2, X28, X37, X38, X42, X5, X68","L to 3rd Ave ; 1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square",437, MANHATTAN,2016
irving place,NY,23390,International High School at Union Square,"BM1, BxM10, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M5, M8, M9, QM21, X10, X12, X14, X17, X2, X28, X37, X38, X42, X5, X68","L to 3rd Ave ; 1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square",353, MANHATTAN,2016
irving place,NY,23390,Union Square Academy for Health Sciences,"BM1, BxM10, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M5, M8, M9, QM21, X10, X12, X14, X17, X2, X28, X37, X38, X42, X5, X68","L to 3rd Ave ; 1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square",319, MANHATTAN,2016
irving place,NY,23390,Academy for Software Engineering,"BM1, BxM10, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M23, M3, M5, M8, M9, QM21, X10, X12, X14, X17, X2, X28, X37, X38, X42, X5, X68","L to 3rd Ave ; 1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square",344, MANHATTAN,2016
lexington avenue,NY,24890,"Heritage School, The","BxM1, BxM11, M1, M101, M102, M106, M15, M15-SBS, M2, M3, M96, M98",6 to 103rd St,322, MANHATTAN,2016
madison avenue,NY,25390,Central Park East High School,"BxM11, M1, M101, M102, M106, M116, M15, M15-SBS, M2, M3, M96, M98","6 to 110th St ; 2, 3 to Central Park North-110th St ; 6 to 103rd St",466, MANHATTAN,2016
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,"Bx15, Bx33, BxM4, BxM7, BxM9, M1, M100, M101, M103, M15, M15-SBS, M2, M35, M60-SBS, M7, M98","2, 3, 4, 5, 6 to 125th St",164, MANHATTAN,2016
monroe street,NY,26390,University Neighborhood High School,"M14A, M14D, M15, M21, M22, M9","J, M, Z to Delancey St-Essex St ; F to East Broadway",304, MANHATTAN,2016
pearl street,NY,28490,The Urban Assembly School for Emergency Management,,,193, MANHATTAN,2016
pearl street,NY,28490,Manhattan Early College School for Advertising,"BM1, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM7, X1, X10, X11, X12, X14, X15, X17, X17A, X19, X27, X28, X4, X8","R to City Hall ; 4, 5, 6, J, Z to Brooklyn Bridge - City Hall ; N, Q to Canal St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; E to Park Place ; 1 to Chambers St",97, MANHATTAN,2016
pearl street,NY,28490,Urban Assembly Maker Academy,"BM1, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM7, X1, X10, X11, X12, X14, X15, X17, X17A, X19, X27, X28, X4, X8","R to City Hall ; 4, 5, 6, J, Z to Brooklyn Bridge - City Hall ; N, Q to Canal St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; E to Park Place ; 1 to Chambers St",103, MANHATTAN,2016
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,"BM1, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM7, X1, X10, X11, X12, X14, X15, X17, X17A, X19, X27, X28, X4, X8","R to City Hall ; 4, 5, 6, J, Z to Brooklyn Bridge - City Hall ; N, Q to Canal St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; E to Park Place ; 1 to Chambers St",971, MANHATTAN,2016
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,"BxM7, M101, M102, M106, M116, M15, M15-SBS, M35, M98",,1603, MANHATTAN,2016
stanton street,NY,31490,Marta Valle High School,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M8, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",363, MANHATTAN,2016
trinity place,NY,32615,Leadership and Public Service High School,"BM1, BxM18, M15, M15-SBS, M20, M22, M5, M9, QM11, QM7, X1, X10, X10B, X12, X14, X15, X17, X19, X27, X28, X4, X7, X8","1, R to Rector St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; E to World Trade Center ; 6 to Brooklyn Bridge - City Hall ; J, Z to Broad St ; 4, 5 to Wall St",699, MANHATTAN,2016
trinity place,NY,32615,High School of Economics and Finance,"BM1, BxM18, M15, M15-SBS, M20, M22, M5, M9, QM11, QM7, X1, X10, X10B, X12, X14, X15, X17, X19, X27, X28, X4, X7, X8","2, 3, A, C to Fulton St-Broadway-Nassau ; E to World Trade Center ; 1 to Rector St ; J, Z to Broad St ; 4, 5 to Wall St ; 6 to Brooklyn Bridge - City Hall ; R to Cortlandt St",796, MANHATTAN,2016
west 14 street,NY,34050,Harvest Collegiate High School,"BxM7, M1, M102, M12, M14A, M14D, M20, M23, M5, M7, M8, X10, X12, X17, X28, X42","1, 2, 3, F, L, M to 14th St - 6th Ave ; A, B, C, D, E to West 4th St ; 4, 5, 6, N, Q, R to 14th St-Union Square",333, MANHATTAN,2016
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,"M11, M12, M14A, M14D, M20, M23, M5, M7, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",587, MANHATTAN,2016
west 17 street,NY,34110,N.Y.C. Museum School,"M11, M12, M14A, M14D, M20, M23, M5, M7, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",471, MANHATTAN,2016
west 18 street,NY,34130,MANHATTAN BUSINESS ACADEMY,"M11, M12, M14A, M14D, M20, M23, M5, X28","2, 3, F, M to 14th St ; 1 to 18th St ; A, C, E, L to 14th St-8th Ave",438, MANHATTAN,2016
west 18 street,NY,34130,Landmark High School,"M11, M12, M14A, M14D, M20, M23, M5, X28","2, 3, F, M to 14th St ; 1 to 18th St ; A, C, E, L to 14th St-8th Ave",355, MANHATTAN,2016
west 18 street,NY,34130,Quest to Learn,"M11, M12, M14A, M14D, M20, M23, M5, X28","2, 3, F, M to 14th St ; 1 to 18th St ; A, C, E, L to 14th St-8th Ave",564, MANHATTAN,2016
west 18 street,NY,34130,Hudson High School of Learning Technologies,"M11, M12, M14A, M14D, M20, M23, M5, X28","2, 3, F, M to 14th St ; 1 to 18th St ; A, C, E, L to 14th St-8th Ave",483, MANHATTAN,2016
west 18 street,NY,34130,Humanities Preparatory Academy,"M11, M12, M14A, M14D, M20, M23, M5, X28","2, 3, F, M to 14th St ; 1 to 18th St ; A, C, E, L to 14th St-8th Ave",209, MANHATTAN,2016
west 22 street,NY,34210,Manhattan Village Academy,"BM1, BM3, BxM10, BxM11, BxM4, BxM7, BxM8, BxM9, M1, M101, M102, M14A, M14D, M20, M23, M4, M5, M7, QM21, X1, X10, X14, X17, X2, X28, X37, X38, X42, X5, X64, X68, X7","1, 6, C, E, F, M, N, R to 23rd St ; A to 14th St-8th Ave ; B, D to 34th St-Herald Square ; 2, 3, L to 14th St - 6th Ave ; 4, 5, Q to 14th St-Union Square",415, MANHATTAN,2016
west 24 street,NY,34250,The High School of Fashion Industries,"BM1, BxM11, BxM2, M1, M11, M14D, M20, M23, M34A-SBS, M34-SBS, M4, M5, X1, X10, X14, X17J, X28, X31, X7","2, 3 to 34th St - Penn Station ; 1, C, E, F, M to 23rd St ; A, L to 14th St-8th Ave ; B, D, Q to 34th St-Herald Square ; N, R to 28th St",1770, MANHATTAN,2016
west 33 street,NY,34430,M.S. 260 Clinton School Writers & Artists,"BxM2, M104, M11, M12, M20, M23, M34A-SBS, M34-SBS, M4, M42, X17J, X30, X31","1, 2, 3, A, C, E to 34th St - Penn Station",270, MANHATTAN,2016
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,"BM1, BxM10, BxM11, BxM2, BxM4, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M34A-SBS, M34-SBS, M42, M5, M50, QM10, QM17, QM18, QM2, QM21, QM3, QM5, QM6, X1, X10, X14, X17, X28, X30, X31, X38, X64, X68","1, 2, 3, N, Q, R, S to Times Square-42nd St ; A, C, E to 42nd St-Port Authority Bus Terminal ; 4, 5, 6 to Grand Central - 42nd St ; 7, B, D, F, M to 42nd St-Bryant Park",246, MANHATTAN,2016
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,"BM1, BxM11, BxM2, BxM4, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M34A-SBS, M42, M5, M50, QM10, QM17, QM18, QM2, QM21, QM3, QM5, QM6, X1, X10, X14, X17, X28, X30, X31, X38, X64, X68","B, D, F, M to 47-50th Sts Rockefeller Center ; 4, 5, 6 to Grand Central - 42nd St ; 7 to 42nd St-Bryant Park ; N, Q, R to 49th St ; A, C, E to 42nd St-Port Authority Bus Terminal ; 1, 2, 3, S to Times Square-42nd St",676, MANHATTAN,2016
west 48 street,NY,34730,Professional Performing Arts High School,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M5, M50, M57, QM10, QM17, QM18, QM2, QM6, X1, X14","F, M to 47-50th Sts Rockefeller Center ; 2, 3, 7, S to Times Square-42nd St ; A to 42nd St-Port Authority Bus Terminal ; 1, C, E to 50th St ; N, Q, R to 49th St ; B, D to 7th Ave",536, MANHATTAN,2016
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,,,193, MANHATTAN,2016
west 49 street,NY,34750,BUSINESS OF SPORTS SCHOOL,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X1, X14, X30","B, D to 59th St-Columbus Circle ; 1, C, E to 50th St ; A to 42nd St-Port Authority Bus Terminal ; B, D to 7th Ave ; N, Q, R to 49th St",449, MANHATTAN,2016
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X1, X14, X30","B, D to 59th St-Columbus Circle ; 1, C, E to 50th St ; A to 42nd St-Port Authority Bus Terminal ; B, D to 7th Ave ; N, Q, R to 49th St",472, MANHATTAN,2016
west 50 street,NY,34770,Food and Finance High School,"M104, M11, M12, M31, M34A-SBS, M42, M50, M57, X14, X30","C, E to 50th St",427, MANHATTAN,2016
west 50 street,NY,34770,High School of Hospitality Management,"M104, M11, M12, M31, M34A-SBS, M42, M50, M57, X14, X30","C, E to 50th St",424, MANHATTAN,2016
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The","M104, M11, M12, M31, M34A-SBS, M42, M50, M57, X14, X30","C, E to 50th St",414, MANHATTAN,2016
west 50 street,NY,34770,"Facing History School, The","M104, M11, M12, M31, M34A-SBS, M42, M50, M57, X14, X30","C, E to 50th St",406, MANHATTAN,2016
west 50 street,NY,34770,Manhattan Bridges High School,"M104, M11, M12, M31, M34A-SBS, M42, M50, M57, X14, X30","C, E to 50th St",529, MANHATTAN,2016
west 56 street,NY,34890,High School for Environmental Studies,"BxM2, M10, M104, M11, M12, M20, M31, M5, M50, M57, M66, X1, X14, X30","1, A, B, C, D to 59th St-Columbus Circle ; E to 50th St ; N, Q, R to 57th St",1301, MANHATTAN,2016
west 61 street,NY,34990,Beacon High School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X14, X30","A, B, C, D to 59th St-Columbus Circle ; 1 to 66th St - Lincoln Center",1285, MANHATTAN,2016
west 67 street,NY,35110,Special Music School,"BxM2, M10, M104, M11, M20, M5, M57, M66, M7, M72","2, 3, B, C to 72nd St ; 1 to 66th St - Lincoln Center ; A, D to 59th St-Columbus Circle",231, MANHATTAN,2016
west 84 street,NY,35450,The Urban Assembly School for Green Careers,"BxM2, M10, M104, M5, M7, M79, M86","2, 3 to 96th St ; 1, B, C to 86th St",353, MANHATTAN,2016
west 84 street,NY,35450,The Global Learning Collaborative,"BxM2, M10, M104, M5, M7, M79, M86","2, 3 to 96th St ; 1, B, C to 86th St",496, MANHATTAN,2016
west 84 street,NY,35450,FRANK McCOURT HIGH SCHOOL,"BxM2, M10, M104, M5, M7, M79, M86","2, 3 to 96th St ; 1, B, C to 86th St",387, MANHATTAN,2016
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,"M1, M10, M11, M116, M2, M3, M4, M7","2, 3, B, C to 116th St",445, MANHATTAN,2016
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,"M1, M10, M11, M116, M2, M3, M4, M7","2, 3, B, C to 116th St",411, MANHATTAN,2016
west 123 street,NY,36230,Columbia Secondary School,"Bx15, M10, M100, M101, M104, M11, M116, M2, M3, M4, M5, M60-SBS, M7","1, A, B, C, D to 125th St",659, MANHATTAN,2016
west 129 street,NY,36350,Academy for Social Action: A College Board School,"Bx15, Bx33, M10, M100, M101, M104, M11, M3, M4, M5, M60-SBS","1, A, B, C, D to 125th St",234, MANHATTAN,2016
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,"Bx15, Bx33, M10, M100, M101, M104, M11, M3, M4, M5, M60-SBS","1, A, B, C, D to 125th St",358, MANHATTAN,2016
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,"Bx33, M1, M10, M100, M101, M104, M11, M2, M3, M7","2, 3, B, C to 135th St ; A, D to 125th St",561, MANHATTAN,2016
west 135 street,NY,36470,A. Philip Randolph Campus High School,"Bx15, Bx19, Bx33, M10, M100, M101, M104, M11, M2, M3, M4, M5","B, C to 135th St ; 1 to 137th St - City College ; A, D to 125th St",1354, MANHATTAN,2016
west 158 street,NY,36930,Community Health Academy of the Heights,"Bx6, Bx7, M10, M100, M101, M2, M3, M4, M5","B, C, D to 155th St ; 1 to 157th St",629, MANHATTAN,2016
